Year,RecNorth,RecNorthalt1,RecSouthorig,RecSouthalt1,RecSouthalt2,Calcom,WCGOPdiscard,WCGOPalt1,Calcomdead,Calcomlive,Pacfin,CommSource,,RecSource
1977,40.11368643,40.11369,40.08324465,4.109956,0.630224428,30.132174,,2.955966269,30.132174,0,,CALCOM,,Catch Reconstruction
1978,31.11276657,31.11277,38.82488973,4.204978,0.488811358,43.41011518,,4.258532299,43.41011518,0,,CALCOM,,Catch Reconstruction
1979,34.60882968,34.60883,54.04208486,4.3,0.543737857,34.24438163,,3.359373838,34.24438163,0,,CALCOM,,Catch Reconstruction
1980,80.33435115,80.33435115,4.912601241,4.912601241,4.912601241,63.64984381,,6.244049678,63.64984381,0,,CALCOM,,MRFSS
1981,17.1008606,81.08391909,1.69455587,4.506927,4.506927,52.67291741,,5.167213198,52.67291741,0,52.70529761,CALCOM,,Estimated
1982,17.46194029,81.83348703,1.145614988,4.101252,4.101252,38.96264562,,3.822235535,38.96264562,0,38.97104762,CALCOM,,Estimated
1983,82.58305497,82.58305497,3.695577541,3.695577541,3.695577541,26.88530502,,2.637448422,26.88530502,0,28.66524417,CALCOM,,MRFSS
1984,149.4924799,149.4924799,6.786623421,6.786623421,6.786623421,14.81975782,,1.453818242,14.81975782,0,16.74143995,CALCOM,,MRFSS
1985,156.9081764,156.9081764,7.440768771,7.440768771,7.440768771,8.421389072,,0.826138268,8.421389072,0,8.543438106,CALCOM,,MRFSS
1986,170.6626852,170.6626852,7.94041176,7.94041176,7.94041176,25.48914885,,2.500485502,25.48914885,0,25.15749494,CALCOM,,MRFSS
1987,117.360869,117.360869,7.119349964,7.119349964,7.119349964,34.21308378,,3.356303519,34.21308378,0,34.04531194,CALCOM,,MRFSS
1988,78.02497893,78.02497893,6.426219951,6.426219951,6.426219951,55.73466341,,5.467570481,55.75462146,0,54.97605032,CALCOM,,MRFSS
1989,64.9815668,64.9815668,5.25979041,5.25979041,5.25979041,45.48121625,,4.461707314,45.48121625,0,45.21801441,CALCOM,,MRFSS
1990,79.91259348,79.91259348,5.187450101,5.187450101,5.187450101,46.77440704,,4.588569331,46.77440704,0,46.07755993,CALCOM,,MRFSS
1991,94.84362016,94.84362016,5.115109791,5.115109791,5.115109791,68.84800813,,6.753989598,68.84800813,0,67.98018601,CALCOM,,MRFSS
1992,109.7746468,109.7746468,5.042769482,5.042769482,5.042769482,83.9884555,,8.239267485,83.9884555,0,83.91432317,CALCOM,,MRFSS
1993,124.7056735,124.7056735,1.970583855,1.970583855,1.970583855,74.08699573,,7.267934281,74.01033868,0.076657048,73.42818718,CALCOM,,MRFSS
1994,96.4446262,96.4446262,3.031821897,3.031821897,3.031821897,60.06193109,,5.89207544,57.5894011,2.472529992,54.84359065,CALCOM,,MRFSS
1995,47.85353968,47.85353968,1.187550954,1.187550954,1.187550954,91.42237478,,8.968534966,39.17946259,52.24654093,91.10289987,CALCOM,,MRFSS
1996,40.30024704,40.30024704,5.227215694,5.227215694,5.227215694,94.71227756,,9.291274429,26.8245237,67.88775386,95.07545255,CALCOM,,MRFSS
1997,37.23193818,37.23193818,2.839728322,2.839728322,2.839728322,69.37372126,,6.805562056,18.7220098,51.2731325,69.98949489,CALCOM,,MRFSS
1998,42.13463439,42.13463439,2.524088049,2.524088049,2.524088049,65.2777855,,6.403750758,15.90928581,49.37530357,65.29469075,CALCOM,,MRFSS
1999,54.11202787,54.11202787,10.44566172,10.44566172,10.44566172,62.70047575,,6.150916671,9.620232728,53.10246903,62.64980784,CALCOM,,MRFSS
2000,64.70443686,64.70443686,4.391932406,4.391932406,4.391932406,53.90850202,,5.288424048,8.64773148,45.76471125,54.43618291,CALCOM,,MRFSS
2001,96.79014207,96.79014207,3.293454216,3.293454216,3.293454216,53.40955082,,5.239476935,8.528890376,45.1496405,53.75887742,CALCOM,,MRFSS
2002,80.83285393,80.83285393,2.148890889,2.148890889,2.148890889,42.27613518,,4.147288861,7.187618832,35.30578691,42.63821243,CALCOM,,MRFSS
2003,107.9784484,107.9784484,2.704416447,2.704416447,2.704416447,20.184844,13.03908223,13.03908223,2.726995104,18.2738609,21.08359103,CALCOM & WCGOP,,MRFSS
2004,38.70138177,38.70138177,0.975239481,0.975239481,0.975239481,26.2684199,2.658469215,2.658469215,3.793389896,22.48183389,26.2545822,CALCOM & WCGOP,,CRFS
2005,47.51482635,47.51482635,6.585561715,6.585561715,6.585561715,28.09140615,3.32709731,3.32709731,4.658843432,23.97551234,28.66556767,CALCOM & WCGOP,,CRFS
2006,48.09650538,48.09650538,2.126663662,2.126663662,2.126663662,23.86574308,4.095187236,4.095187236,4.732778928,19.23955827,24.04987086,CALCOM & WCGOP,,CRFS
2007,32.88102726,32.88102726,2.702064628,2.702064628,2.702064628,30.13892044,4.504345255,4.504345255,5.294779416,24.98792969,30.36175978,CALCOM & WCGOP,,CRFS
2008,45.13602651,45.13602651,3.608268382,3.608268382,3.608268382,36.06373914,1.626938504,1.626938504,5.91257172,30.22691729,36.22338335,CALCOM & WCGOP,,CRFS
2009,65.63654447,65.63654447,4.301307095,4.301307095,4.301307095,35.42054569,5.37566656,5.37566656,4.40664628,31.05018677,35.61685845,CALCOM & WCGOP,,CRFS
2010,106.7634352,106.7634352,3.901662931,3.901662931,3.901662931,38.65057432,3.9154083,3.9154083,5.97834256,32.73754901,38.83088667,CALCOM & WCGOP,,CRFS
2011,76.15976292,76.15976292,10.24190626,10.24190626,10.24190626,42.28339265,5.722358942,5.722358942,5.619097696,36.68697455,42.39366423,CALCOM & WCGOP,,CRFS
2012,48.2485695,48.2485695,9.887267782,9.887267782,9.887267782,33.46193543,1.930561696,1.930561696,6.979420104,26.49748386,33.55032831,CALCOM & WCGOP,,CRFS
2013,38.42580125,38.42580125,8.858172226,8.858172226,8.858172226,33.16800782,2.851358084,2.851358084,5.165505696,28.06509782,33.45411089,CALCOM & WCGOP,,CRFS
2014,56.96445701,56.96445701,9.059550111,9.059550111,9.059550111,36.15309677,2.846600725,2.846600725,5.680332616,30.53581344,36.39646036,CALCOM & WCGOP,,CRFS
2015,58.0918109,58.0918109,4.995421384,4.995421384,4.995421384,43.18422636,2.929272497,2.929272497,5.217668776,37.98742282,43.25263178,CALCOM & WCGOP,,CRFS
2016,65.71771544,65.71771544,6.57399863,6.57399863,6.57399863,36.84437098,2.415427459,2.415427459,3.759370496,33.14487462,36.96021422,CALCOM & WCGOP,,CRFS
2017,49.3561669,49.3561669,11.15131459,11.15131459,11.15131459,41.50638955,1.64836056,1.64836056,6.587970208,34.92794478,42.03658538,CALCOM & WCGOP,,CRFS
2018,36.47777096,36.47777096,6.299914758,6.299914758,6.299914758,46.08086487,2.538203865,2.538203865,5.859047864,40.22181701,47.00072886,CALCOM & WCGOP,,CRFS
